#,Product,Code,Category,Retail Price,Whole Sale Price,Actions,Unit Price,Qty
844,"Sand Paper Roll 6""X100 (25m)",3G33-08,General Hardware,5512,4961,,4200,0
845,"Sand Paper Roll 6""X120 (25m)",3G33-09,General Hardware,2636,2410,,1950,0
846,"Sand Paper Roll 6""X40 (50m)",3G33-10,General Hardware,11025,9923,,8250,0
847,"Sand Paper Roll 6""X60 (50m)",3G33-11,General Hardware,11025,9923,,8250,0
848,"Sand Paper Roll 6""X80 (50m)",3G33-12,General Hardware,11025,9922,,8400,2
849,"Sand Paper Roll 6""X100 (50m)",3G33-13,General Hardware,11025,9923,,8250,0
850,"Sand Paper Roll 6""X120 (50m)",3G33-14,General Hardware,11025,9922,,8250,0
851,Tower Bolt (Aluminium) 2 Inch,3G34-01,General Hardware,70,63,,36,0
852,Tower Bolt (Aluminium) 2.5 Inch,3G34-02,General Hardware,116,105,,73.5,0
853,Tower Bolt (Aluminium) 3 Inch,3G34-03,General Hardware,131,119,,82.5,0
854,Tower Bolt (Aluminium) 4 Inch,3G34-04,General Hardware,147,132,,82.25,0
855,Tower Bolt (Aluminium) 5 Inch,3G34-05,General Hardware,189,173,,118.5,127
856,Tower Bolt (Aluminium) 6 Inch,3G34-06,General Hardware,110,96,,55,0
857,Tower Bolt (Stanley) 2 1/2 Inch (60mm),3G34-07,General Hardware,592,592,,498.75,0
858,Tower Bolt (Stanley) 3 Inch (80mm),3G34-08,General Hardware,40,36,,26.6,3900
859,Tower Bolt (Stanley) 4 Inch (100mm),3G34-09,General Hardware,55,50,,33.6,816
860,Tower Bolt (Stanley) 5 Inch (125mm),3G34-10,General Hardware,65,60,,43.4,288
861,Tower Bolt (Stanley) 6 Inch (150mm),3G34-11,General Hardware,1199,1199,,971.25,0
862,Tower Bolt (S/S) Flat 6 Inch,3G35-01,General Hardware,240,220,,150.5,757
863,Tower Bolt (S/S) Flat 8 Inch,3G35-02,General Hardware,265,240,,164.5,816
864,HASP & Staple (S/S) 3 Inch,3G36-01,General Hardware,90,81,,59.5,2254
865,HASP & Staple (S/S) 4 Inch,3G36-02,General Hardware,110,100,,73.5,1096
866,HASP & Staple (S/S) 5 Inch,3G36-03,General Hardware,135,125,,87.5,1380
867,HASP & Staple Steel  (Black) 2 1/2  Inch,3G36-04,General Hardware,65,60,,47.6,3252
868,HASP & Staple Steel (Black) 3 Inch,3G36-05,General Hardware,75,68,,49,1932
869,HASP & Staple Steel (Black) 4 Inch,3G36-06,General Hardware,100,90,,66.5,744
870,HASP & Staple Steel (Black) 5 Inch,3G36-07,General Hardware,150,135,,101.5,444
871,Caster Wheel (White) Non - Swivel 2 Inch,3G37-01,General Hardware,80,72,,40,0
872,Caster Wheel (White) Non - Swivel 3 Inch,3G37-02,General Hardware,366,330,,150.8,499
873,Caster Wheel (White) Swivel 1 1/2 Inch,3G37-03,General Hardware,84,76,,37.13,244
874,Caster Wheel (White) Swivel 2 Inch,3G37-04,General Hardware,116,105,,60.75,448
875,Caster Wheel (White) Swivel 3 Inch,3G37-05,General Hardware,247,222,,155.25,223
876,Caster Wheel (White) Swivel - Lock 1 1/2 Inch,3G37-06,General Hardware,94,85,,45.5,184
877,Caster Wheel (White) Swivel - Lock 2 Inch,3G37-07,General Hardware,126,113,,172.13,576
878,Caster Wheel (White) Swivel - Lock 3 Inch,3G37-08,General Hardware,295,265,,169,0
879,Caster Wheel (Red) Non - Swivel 2 Inch,3G38-01,General Hardware,155,140,,62.4,0
880,Caster Wheel (Red) Non - Swivel 3 Inch,3G38-02,General Hardware,296,267,,156,60
881,Caster Wheel (Red) Swivel 1 1/2 Inch,3G38-03,General Hardware,105,94,,45.9,439
882,Caster Wheel (Red) Swivel 2 Inch,3G38-04,General Hardware,152,136,,84.38,17
883,Caster Wheel (Red) Swivel 3 Inch,3G38-05,General Hardware,362,326,,175.5,203
884,Caster Wheel (Red) Swivel - Lock 1 1/2 Inch,3G38-06,General Hardware,131,118,,57.38,350
885,Caster Wheel (Red) Swivel - Lock 2 Inch,3G38-07,General Hardware,178,161,,87.75,0
886,Caster Wheel (Red) Swivel - Lock 3 Inch,3G38-08,General Hardware,404,363,,195.75,13
887,Caster Wheel (Green) Swivel 2 Inch,3G39-01,General Hardware,236,213,,124.88,217
888,Caster Wheel (Green) Swivel 3 Inch,3G39-02,General Hardware,404,363,,222.75,104
889,Caster Wheel (Green) Swivel 4 Inch,3G39-03,General Hardware,808,728,,331.5,0
890,Caster Wheel (Green) Swivel - Lock 2 Inch,3G39-04,General Hardware,336,302,,172.13,226
891,Caster Wheel (Green) Swivel - Lock 3 Inch,3G39-05,General Hardware,546,491,,297,184
892,Caster Wheel (Green) Swivel - Lock 4 Inch,3G39-06,General Hardware,919,826,,260,0
893,Trolley Wheel (White) Swivel 3 Inch,3G40-01,General Hardware,287,251,,143,0
894,Trolley Wheel (White) Swivel 4 Inch,3G40-02,General Hardware,396,372,,198,0
895,Trolley Wheel (Black) Non - Swivel 3 Inch,3G41-01,General Hardware,366,330,,197.6,87
896,Trolley Wheel (Black) Non - Swivel 4 Inch,3G41-02,General Hardware,497,447,,296.4,0
897,Trolley Wheel (Black) Non - Swivel 5 Inch,3G41-03,General Hardware,597,538,,364,0
898,Trolley Wheel (Black) Swivel 3 Inch,3G41-04,General Hardware,472,425,,216,208
899,Trolley Wheel (Black) Swivel 4 Inch,3G41-05,General Hardware,709,637,,357.75,73
900,Trolley Wheel (Black) Swivel 5 Inch,3G41-06,General Hardware,830,747,,432,28
901,Trolley Wheel (Black) Swivel 6 Inch,3G41-07,General Hardware,1675,1508,,1110,24
902,Trolley Wheel (Black) Swivel - Lock 3 Inch,3G41-08,General Hardware,695,625,,360,271
903,Trolley Wheel (Black) Swivel - Lock 4 Inch,3G41-09,General Hardware,940,850,,517.5,127
904,Trolley Wheel (Black) Swivel - Lock 5 Inch,3G41-10,General Hardware,1250,1125,,525,76
905,Tintex Nails 1/2 Inch,3G42-01,General Hardware,315,285,,193.2,475
906,Tintex Nails 3/4 Inch,3G42-02,General Hardware,315,285,,193.2,329
907,Tintex Nails 5/8 Inch,3G42-03,General Hardware,315,285,,193.2,297
908,Concrete Nails 1 Inch (900G),3G43-01,General Hardware,525,500,,401.1,230
909,Concrete Nails 1 1/2 Inch (900G),3G43-02,General Hardware,525,500,,401.1,960
910,Concrete Nails 2 Inch (900G),3G43-03,General Hardware,525,500,,401.1,0
911,Concrete Nails 2 1/2 Inch (900G),3G43-04,General Hardware,824,746,,535,0
912,Concrete Nails 3 Inch (900G),3G43-05,General Hardware,525,500,,401.1,342
913,Concrete Nails 4 Inch,3G43-06,General Hardware,940,846,,298,0
914,Concrete Nails 5 Inch,3G43-07,General Hardware,940,846,,500,0
915,Jaguar Nails (Hard Bord) 3/4 Inch,3G44-01,General Hardware,650,585,,416.5,480
916,Jaguar Nails (Hard Bord) 1 Inch,3G44-02,General Hardware,650,585,,399,455
917,Umbrella Nails 1 1/2 Inch,3G45-01,General Hardware,1795,1620,,1291.5,69
918,Umbrella Nails 2 Inch,3G45-02,General Hardware,1795,1620,,1291.5,80
919,Roofing Nails 1 1/2 Inch,3G46-01,General Hardware,753,693,,0,0
920,Roofing Nails 2 Inch,3G46-02,General Hardware,753,693,,0,0
921,Roofing Nails 3 Inch,3G46-03,General Hardware,1054,954,,0,0
922,Roofing Nails 3 1/2 Inch,3G46-04,General Hardware,575,518,,451.5,678
923,Roofing Nails 4 Inch,3G46-05,General Hardware,575,518,,451.5,184
924,Roofing Nails 4 1/2 Inch,3G46-06,General Hardware,386,377,,825,0
925,Drywall Screw 6 X 3/4 Inch,3G47-01,General Hardware,1018,917,,570,0
926,Drywall Screw 6 X 5/8 Inch,3G47-02,General Hardware,750,675,,595,68
927,Drywall Screw 6 X 1 Inch,3G47-03,General Hardware,980,880,,784,148
928,Drywall Screw 7 X 3/4 Inch,3G47-04,General Hardware,835,750,,714,0
929,Drywall Screw 7 X 1 Inch,3G47-05,General Hardware,990,891,,826,69
930,Drywall Screw 7 X 1 1/4 Inch,3G47-06,General Hardware,625,563,,497,36
931,Drywall Screw 7 X 1 1/2 Inch,3G47-07,General Hardware,690,620,,549.5,0
932,Drywall Screw 8 X 3/4 Inch,3G47-08,General Hardware,895,805,,668.5,0
933,Drywall Screw 8 X 1 Inch,3G47-09,General Hardware,1050,945,,861,14
934,Drywall Screw 8 X 1 1/4 Inch,3G47-10,General Hardware,680,610,,542.5,9
935,Drywall Screw 8 X 1 1/2 Inch,3G47-11,General Hardware,1018,917,,570,0
936,Drywall Screw 8 X 2 Inch,3G47-12,General Hardware,525,475,,420,0
937,Drywall Screw 8 X 2 1/2 Inch,3G47-13,General Hardware,665,600,,532,9
938,Drywall Screw 8 X 3 Inch,3G47-14,General Hardware,1018,917,,570,0
939,Panal Pin 3/4 Inch - 19 mm,3G48-01,General Hardware,680,615,,451.5,514
940,Panal Pin 1 Inch - 17 mm,3G48-02,General Hardware,680,615,,388.5,526
941,Amano Nails (Steel) 1 Inch,3G49-01,General Hardware,8,7.5,,5.32,1100
942,Amano Nails (Steel) 1 1/2 Inch,3G49-02,General Hardware,11.5,10.5,,7.28,34350
943,Amano Nails (Steel) 2 Inch,3G49-03,General Hardware,13,11.7,,8.33,8700
944,Amano Nails (Steel) 2 1/2 Inch,3G49-04,General Hardware,15,13.5,,9.94,400
945,Amano Nails (Steel) 3 Inch,3G49-05,General Hardware,17.5,15.8,,11.34,0
946,Amano Nails (Wood) 1 Inch,3G49-06,General Hardware,6.5,6.5,,6.42,0
947,Amano Nails (Wood) 1 1/2 Inch,3G49-07,General Hardware,14,14,,7.63,0
948,Amano Nails (Wood) 2 Inch,3G49-08,General Hardware,17.5,15.75,,8.55,0
949,Amano Nails (Wood) 2 1/2 Inch,3G49-09,General Hardware,18,18,,9.48,0
950,Amano Nails (Wood) 3 Inch,3G49-10,General Hardware,21,21,,12.5,0
951,SRC Pop Riverts 1/8 X 1/4 (1000 Pcs),3G50-01,General Hardware,2187.4,2187.4,,684.45,40
952,SRC Pop Riverts 1/8 X 1/2 (1000 Pcs),3G50-02,General Hardware,2880,2880,,922.5,137
953,SRC Pop Riverts 1/8 X 3/8 (1000 Pcs),3G50-03,General Hardware,2500,2500,,870,200
954,SRC Pop Riverts 1/8 X 5/8 (500 Pcs),3G50-04,General Hardware,1159.4,1159.4,,407.5,26
955,SRC Pop Riverts 1/8 X 3/4 (500 Pcs),3G50-05,General Hardware,3300,3300,,1200,198
956,SRC Pop Riverts 1/8 X 1(500 Pcs),3G50-06,General Hardware,2854,2854,,862.5,0
957,SRC Pop Riverts 5/32 X 1/4 (1000 Pcs),3G50-07,General Hardware,3222,3222,,975,0
958,SRC Pop Riverts 5/32 X 1/2 (1000 Pcs),3G50-08,General Hardware,3450,3450,,1275,109
959,SRC Pop Riverts 5/32 X 3/8 (1000 Pcs),3G50-09,General Hardware,3425.5,3425.5,,1035,0
960,SRC Pop Riverts 5/32 X 5/8 (500 Pcs),3G50-10,General Hardware,3425.5,3425.5,,1035,0
961,SRC Pop Riverts 5/32 X 3/4 (500 Pcs),3G50-11,General Hardware,2940,2940,,787.5,189
962,SRC Pop Riverts 5/32 X 1 (250 Pcs),3G50-12,General Hardware,1429.8,1429.8,,421.2,89
963,SRC Pop Riverts 3/16 X 1/4 (500 Pcs),3G50-13,General Hardware,1854.5,1854.5,,515.5,73
964,SRC Pop Riverts 3/16 X 1/2 (500 Pcs),3G50-14,General Hardware,2595.7,2595.7,,830.7,0
965,SRC Pop Riverts 3/16 X 3/8 (500 Pcs),3G50-15,General Hardware,1518.5,1518.5,,456.3,236
966,SRC Pop Riverts 3/16 X 5/8 (250 Pcs),3G50-16,General Hardware,1518.5,1518.5,,456.3,236
967,SRC Pop Riverts 3/16 X 3/4 (500 Pcs),3G50-17,General Hardware,3350,3350,,1162.5,188
968,SRC Pop Riverts 3/16 X 1 (500 Pcs),3G50-18,General Hardware,3600,3600,,1260,192
969,Magnetic Nut Socket 8 mm,3G51-01,General Hardware,380,345,,222.75,0
970,Magnetic Nut Socket 10 mm,3G51-02,General Hardware,494,444,,255,39
971,Magnetic Nut Socket 11 mm,3G51-03,General Hardware,578,520,,322.5,72
972,Magnetic Nut Socket 12 mm,3G51-04,General Hardware,604,543,,345,53
973,Cup Hooks 3/4 Inch,3G52-01,General Hardware,515,465,,366.8,179
974,Cup Hooks 1 Inch,3G52-02,General Hardware,650,585,,450.1,46
975,Cup Hooks 1 1/4 Inch,3G52-03,General Hardware,392,377,,0,0
976,Cup Hooks 1 1/2 Inch,3G52-04,General Hardware,1300,1170,,898.8,227
977,Cup Hooks 2 Inch,3G52-05,General Hardware,1890,1700,,1376.9,235
978,Hose Clip 1/2 Inch,3G53-01,General Hardware,14,12,,5.67,0
979,Hose Clip 5/8 Inch,3G53-02,General Hardware,13.6,12.35,,6.75,241
980,Hose Clip 3/4 Inch,3G53-03,General Hardware,14,13,,6.75,0
981,Hose Clip 1 Inch,3G53-04,General Hardware,15,14,,8.1,854
982,Hose Clip 1 1/4 Inch,3G53-05,General Hardware,19,18,,10.12,4900
983,Hose Clip 1 1/2 Inch,3G53-06,General Hardware,23,20.8,,10.8,3467
984,Hose Clip 2 Inch,3G53-07,General Hardware,38,34.5,,18.9,0
985,Hose Clip 3 Inch,3G53-08,General Hardware,45,40.7,,21.6,0
986,Hose Clip 4 Inch,3G53-09,General Hardware,49,44,,25.65,56
987,Hose Clip With Handel 5/8 Inch,3G53-10,General Hardware,23,21,,10.12,0
988,Hose Clip With Handel 3/4 Inch,3G53-11,General Hardware,23,21,,10.2,0
989,Pipe Clip (Gi) 1/2 Inch,3G54-01,General Hardware,8.75,7.8,,4.55,0
990,Pipe Clip (Gi) 3/4 Inch,3G54-02,General Hardware,12,10,,5.18,0
991,Pipe Clip (Gi) 1 Inch,3G54-03,General Hardware,15,14,,9.31,75
992,Pipe Clip (Gi) 1 1/2 Inch,3G54-04,General Hardware,26,24,,15.12,0
993,Pantry Magnet (White) Large,3G55-01,General Hardware,40,36,,27,0
994,Pantry Magnet (Brown) Large,3G55-02,General Hardware,20,18,,12,0
995,Pantry Magnet Small,3G55-03,General Hardware,25,23,,21,1150
996,Mouse Box (Courted),3G56-01,General Hardware,271,247,,215,0
997,Mouse Box (Normal),3G56-02,General Hardware,404,363,,285,0
998,Mouse Box Made In China (Small),3G56-03,General Hardware,457,412,,360,0
999,Mouse Box Made In China (Large),3G56-04,General Hardware,525,475,,336,868
1000,Curtain Runners (1000 Pcs),3G57-01,General Hardware,2850,2565,,1875,153
1001,Tap Connecter (Imported) 1/2 Inch,3G58-01,General Hardware,50,45,,37,218
1002,Tap Connecter (Made In Sri Lanka) 1/2 Inch,3G58-02,General Hardware,28,25,,22,646
1003,Key Cylinder 3 Key (Small),3G59-01,General Hardware,895,806,,667.5,449
1004,Key Cylinder 5 Key (Computer Key),3G59-02,General Hardware,995,895,,735,531
1005,Portable Scale 50 Kg (Grade A),3G60-01,General Hardware,765,690,,425.25,27
1006,Portable Scale 50 Kg,3G60-02,General Hardware,914,824,,637,0
1007,Family Scale 5 Kg,3G60-03,General Hardware,934,840,,789,0
1008,Electric Scale 10 Kg,3G60-04,General Hardware,810,730,,486,114
1009,Well Pully 160 mm,3G61-01,General Hardware,1400,1260,,1008,0
1010,Well Pully 120 mm,3G61-02,General Hardware,740,666,,483,0
1011,Well Pully 140 mm,3G61-03,General Hardware,885,796,,553,0
1012,Dog Chain (Lead) 5 mm,3G62-01,General Hardware,325,292,,203,637
1013,Dog Chain (Lead) 4 mm,3G62-02,General Hardware,260,235,,161,636
1014,Dog Chain (Lead) 6 mm,3G62-03,General Hardware,425,385,,266,66
1015,Dog Chain 20 mm,3G62-04,General Hardware,190,170,,119,818
1016,Dog Chain 25 mm,3G62-05,General Hardware,225,205,,140,998
1017,Dog Chain 30 mm,3G62-06,General Hardware,270,245,,168,482
1018,Dog Chain 35 mm,3G62-07,General Hardware,315,285,,196,540
1019,Gutter Chain - Sri Lanka (Dark Brown),3G63-01,General Hardware,220,200,,170,0
1020,Gutter Chain - Sri Lanka (Green),3G63-02,General Hardware,220,200,,165,307
1021,Gutter Chain - Sri Lanka (Maroon),3G63-03,General Hardware,220,200,,165,860
1022,Door Stoper (Classic),3G64-01,General Hardware,430,390,,387,712
1023,Soldering Iron (Bouth) H/Q 60W,3G65-01,General Hardware,530,480,,310.5,3
1024,Booster Cable 2000 A,3G66-01,General Hardware,2100,1890,,1248.75,0
1025,Booster Cable 3000 A,3G66-02,General Hardware,2850,2565,,1721.25,0
1026,Booster Cable 1000 A,3G66-03,General Hardware,1840,1656,,1113.75,0
1027,Water Seal(10mm),3G67-01,General Hardware,130,118,,46,0
1028,Water Seal (12mm),3G67-02,General Hardware,284,257,,175,1
1029,Water Seal (13mm),3G67-03,General Hardware,226,204,,0,8
1030,Water Seal (16mm),3G67-04,General Hardware,331,299,,210,2
1031,Water Seal (18mm),3G67-05,General Hardware,181,161,,0,0
1032,Capacitor 1.5 UF (Box) Wire,3G68-01,General Hardware,105,94,,67.5,954
1033,Capacitor 2 UF (Box) Wire,3G68-02,General Hardware,136,123,,90,1027
1034,Capacitor 2.25 UF (Box) Wire,3G68-03,General Hardware,70,66,,53,0
1035,Capacitor 2.5 UF (Box) Wire,3G68-04,General Hardware,142,127.5,,67.5,0
1036,Capacitor 3 UF (Box) Wire,3G68-05,General Hardware,170,153,,42,282
1037,Capacitor 3.5 UF (Box) Wire,3G68-06,General Hardware,170,153,,35,0
1038,Capacitor 1.5 UF (Box) Pin Type,3G68-07,General Hardware,105,94,,56.25,746
1039,Capacitor 2 UF (Box) Pin Type,3G68-08,General Hardware,136,123,,63.75,827
1040,Capacitor 2.5 UF (Box) Pin Type,3G68-09,General Hardware,142,127.5,,67.5,582
1041,Indian Capacitor 2.5 UF (Barel) Wire,3G69-01,General Hardware,155,140,,110,288
1042,Capacitor 2.25 UF (Barel) Wire,3G69-02,General Hardware,70,62,,53,0
1043,Capacitor 2.5 UF (Barel) Wire,3G69-03,General Hardware,150,135,,105,475
1044,Capacitor 3 UF (Barel) Wire,3G69-04,General Hardware,160,144,,119,786
1045,Capacitor 3.15 UF (Barel) Wire,3G69-05,General Hardware,211,190,,65,92
1046,Capacitor 3.5 UF (Barel) Wire,3G69-06,General Hardware,170,153,,46.9,297
1047,Capacitor 10 UF (Barel) Wire,3G69-07,General Hardware,299,269,,195,548
1048,Capacitor 12 UF (Barel) Wire,3G69-08,General Hardware,368,331,,210,534
1049,Capacitor 12.5 UF (Barel) Wire,3G69-09,General Hardware,341,307,,170,50
1050,Capacitor 14 UF (Barel) Wire,3G69-10,General Hardware,400,360,,225,476
1051,Capacitor 15 UF (Barel) Wire,3G69-11,General Hardware,291,262,,185,0
1052,Capacitor 16 UF (Barel) Wire,3G69-12,General Hardware,425,383,,247.5,1344
1053,Capacitor 20 UF (Barel) Wire,3G69-13,General Hardware,472,425,,277.5,1118
1054,Capacitor 25 UF (Barel) Wire,3G69-14,General Hardware,535,485,,300,1251
1055,Capacitor 30 UF (Barel) Wire,3G69-15,General Hardware,620,556,,337.5,246
1056,Capacitor 35 UF (Barel) Wire,3G69-16,General Hardware,665,598,,352.5,220
1057,Capacitor 36 UF (Barel) Wire,3G69-17,General Hardware,609,548,,320,59
1058,Capacitor 40 UF (Barel) Wire,3G69-18,General Hardware,685,616,,382.5,222
1059,Capacitor 45 UF (Barel) Wire,3G69-19,General Hardware,730,656,,412.5,241
1060,Capacitor 50 UF (Barel) Wire,3G69-20,General Hardware,780,700,,515,1
1061,Capacitor 60 UF (Barel) Wire,3G69-21,General Hardware,788,709,,495,73
1062,Capacitor 200 UF (Barel) Wire,3G69-22,General Hardware,800,720,,375,157
1063,Capacitor 250 UF (Barel) Wire,3G69-23,General Hardware,835,751,,405,127
1064,Capacitor 300 UF (Barel) Wire,3G69-24,General Hardware,885,796,,442.5,125
1065,Capacitor 350 UF (Barel) Wire,3G69-25,General Hardware,892,803,,495,159
1066,Capacitor 400 UF (Barel) Wire,3G69-26,General Hardware,934,841,,547.5,171
1067,Capacitor 10 UF (Barel) Pin Type,3G69-27,General Hardware,310,278,,0,0
1068,Capacitor 12 UF (Barel) Pin Type,3G69-28,General Hardware,368,331,,0,0
1069,Capacitor 16 UF (Barel) Pin Type,3G69-29,General Hardware,415,373,,247.5,499
1070,Capacitor 20 UF (Barel) Pin Type,3G69-30,General Hardware,472,425,,277.5,498
1071,Capacitor 25 UF (Barel) Pin Type,3G69-31,General Hardware,535,485,,300,521
1072,Capacitor 30 UF (Barel) Pin Type,3G69-32,General Hardware,620,558,,337.5,105
1073,Capacitor 40 UF (Barel) Pin Type,3G69-33,General Hardware,682,614,,382.5,68
1074,Capacitor 60 UF (Barel) Pin Type,3G69-34,General Hardware,788,709,,0,0
1075,Cable Tie (White) 100 mm,3G70-01,General Hardware,77,77,,76.5,4920
1076,Cable Tie (White) 150 mm,3G70-02,General Hardware,126,126,,126,3859
1077,Cable Tie (White) 200 mm,3G70-03,General Hardware,154,154,,153,2765
1078,Cable Tie (White) 250 mm,3G70-04,General Hardware,365,328,,261,0
1079,Cable Tie (White) 300 mm,3G70-05,General Hardware,420,378,,315,0
1080,Cable Tie (Black) 100 mm,3G70-06,General Hardware,74,74,,73.5,100
1081,Cable Tie (Black) 150 mm,3G70-07,General Hardware,130,117,,87.5,0
1082,Cable Tie (Black) 200 mm,3G70-08,General Hardware,195,175,,128.1,1
1083,Cable Tie (Black) 250 mm,3G70-09,General Hardware,330,297,,224,1
1084,Cable Tie (Black) 300 mm,3G70-10,General Hardware,360,325,,252,0
1085,Bearing 606,3G71-01,General Hardware,60,54,,33.6,1310
1086,Bearing 607,3G71-02,General Hardware,60,54,,33.6,380
1087,Bearing 608,3G71-03,General Hardware,60,54,,33.6,420
1088,Bearing 626,3G71-04,General Hardware,60,54,,33.6,1030
1089,Bearing 627,3G71-05,General Hardware,65,59,,35,1190
1090,Bearing 628,3G71-06,General Hardware,65,59,,43.4,1360
1091,Bearing 629,3G71-07,General Hardware,65,59,,44.8,20
1092,Bearing 6000,3G71-08,General Hardware,150,135,,80.5,1468
1093,Bearing 6001,3G71-09,General Hardware,150,135,,78,330
1094,Bearing 6002,3G71-10,General Hardware,165,150,,87.5,1205
1095,Bearing 6003,3G71-11,General Hardware,195,175,,96.6,1003
1096,Bearing 6004,3G71-12,General Hardware,250,225,,136.5,705
1097,Bearing 6200,3G71-13,General Hardware,145,130,,91,865
1098,Bearing 6201,3G71-14,General Hardware,160,144,,94.5,350
1099,Bearing 6202,3G71-15,General Hardware,180,165,,105,235
1100,Bearing 6203,3G71-16,General Hardware,225,205,,127.4,527
1101,Bearing 6204,3G71-17,General Hardware,275,248,,159.6,198
1102,Bearing 6205,3G71-18,General Hardware,310,280,,189,191
1103,Bearing 6206,3G71-19,General Hardware,418,376,,252,59
1104,Bearing 6300,3G71-20,General Hardware,210,190,,101.5,826
1105,Bearing 6301,3G71-21,General Hardware,180,165,,108.5,1111
1106,Bearing 6302,3G71-22,General Hardware,225,205,,134.4,705
1107,Bearing 6303,3G71-23,General Hardware,295,265,,180.6,530
1108,Bearing 6304,3G71-24,General Hardware,320,288,,196,566
1109,Safety Helmat (Made In China),3G72-01,General Hardware,490,450,,302.4,2
1110,Safety Helmat (Dingqi),3G72-02,General Hardware,412,396,,293,0
1111,Mounted Grinding Point (5 Pcs Set),3G73-01,General Hardware,472,425,,300,1
1112,Mounted Grinding Point (10 Pcs Set),3G73-02,General Hardware,560,504,,607.5,73
1113,Glass Cutter (No - 1),2H53-07,Hand Tools,878,693,,347,1
1114,Glass Cutter (Oil),2H53-06,Hand Tools,800,720,,448.5,3
1115,Glass Cutter (Wood Handale),2H53-05,Hand Tools,201,168,,0,0
1116,Glass Cutter ( Diamond ) 3A,3G74-04,General Hardware,578,520,,262.5,0
1117,Glass Cutting Wheel (Silver),3G74-05,General Hardware,892,803,,562,0
1118,Carbon Brush 50,3G75-01,General Hardware,126,113,,16,440
1119,Carbon Brush 51,3G75-02,General Hardware,126,113,,17.45,68
1120,Carbon Brush 52,3G75-03,General Hardware,126,113,,18.35,12
1121,Carbon Brush 54,3G75-04,General Hardware,126,113,,20.65,336
1122,Carbon Brush 56,3G75-05,General Hardware,126,113,,33.5,1204
1123,Carbon Brush 64,3G75-06,General Hardware,126,113,,46.25,272
1124,Carbon Brush 101,3G75-07,General Hardware,126,113,,32.25,180
1125,Carbon Brush 152,3G75-08,General Hardware,126,113,,26.2,0
1126,Carbon Brush 153,3G75-09,General Hardware,126,113,,26.2,24
1127,Carbon Brush 303,3G75-10,General Hardware,126,113,,30.75,0
1128,Carbon Brush 408,3G75-11,General Hardware,126,113,,39.75,0
1129,Carbon Brush 411,3G75-12,General Hardware,126,113,,46.25,0
1130,Carbon Brush 419,3G75-13,General Hardware,126,113,,42,0
1131,Dot Gloves (Cloth),3G76-01,General Hardware,90,81,,75,2388
1132,Cotton Gloves (Rubber Coated Palm),3G76-02,General Hardware,160,145,,112.5,0
1133,PVC Mosquito Mesh (Black) 1X25m,3G77-01,General Hardware,5512,5271,,3895,0
1134,PVC Mosquito Mesh (Brown) 1X25m,3G77-02,General Hardware,9188,8269,,7000,0
1135,PVC Mosquito Mesh (Green) 1X25m,3G77-03,General Hardware,6900,6210,,4680,0
1136,PVC Mosquito Mesh (Green) 1.2mX25m,3G77-04,General Hardware,8130,8130,,6225,81
1137,Mosquito Mesh (Blue) 0.9mX30m,3G77-05,General Hardware,1980,1980,,1800,290
1138,Mosquito Mesh (Green) 0.9mX30m,3G77-06,General Hardware,2480,2235,,2050,1
1139,Welded Mesh (Courted) 1mX15m (1/2X1/2),3G78-01,General Hardware,9550,8600,,8300,7
1140,Welded Mesh (Courted) 1mX30m (1/2X1/2),3G78-02,General Hardware,12815,11535,,10250,0
1141,Welded Mesh (GI) 1mX30m (1/2X1/2),3G78-03,General Hardware,14558,13103,,10700,0
1142,Welded Mesh (GI) 1mX15m (1/2X1/2),3G78-04,General Hardware,9287,9287,,7425,0
1143,Shading Net 2mX100m,3G79-01,General Hardware,13750,12375,,9800,2
1144,Green Mesh - 50m,3G79-02,General Hardware,6917,6225,,4465,0
1145,Tarpaulin Roll 8 Feet (Blue & Silver),3G80-01,General Hardware,15900,15900,,12825,0
1146,Curtain Wire,3G57-02,General Hardware,1292,1162,,877.5,0
1147,Curtain Hooks,3G57-03,General Hardware,677,652,,430,0
1148,Kitchen Sink Stainless Steel 18 X 36 - Right,3G81-01,General Hardware,4980,4482,,4150,0
1149,Kitchen Sink Stainless Steel 18 X 36 - Left,3G81-02,General Hardware,4980,4482,,4150,0
1150,Kitchen Sink Stainless Steel 17X 20 - Right,3G81-03,General Hardware,3790,3411,,3150,0
1151,Kitchen Sink Stainless Steel 17X 20 - Left,3G81-04,General Hardware,3790,3411,,3150,0
1152,Garden Tap (Nical) 1/2 Inch,4S01-01,Sanitary Wares,750,675,,487.5,194
1153,Garden Tap Nical (Letimat) 1/2 Inch,4S01-02,Sanitary Wares,543,488,,280.6,0
1154,Garden Tap  (Venus Brass) 1/2 Inch,4S01-03,Sanitary Wares,850,765,,623,429
1155,Garden Tap ( Y-King Brass) 1/2 Inch,4S01-04,Sanitary Wares,652,587,,0,0
1156,Garden Tap (Brass) 1/2 Inch,4S01-05,Sanitary Wares,990,895,,645,457
1157,Garden Tap ( ABS - Hevy ),4S01-06,Sanitary Wares,200,180,,91,390
1158,Garden Tap ( ABS - Cristal ),4S01-07,Sanitary Wares,255,230,,126,0
1159,Garden Tap ( ABS ),4S01-08,Sanitary Wares,125,115,,115,0
1160,Bip Tap (A.B.S),4S02-01,Sanitary Wares,125,115,,110,0
